Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-03-27 14:00:00,324.337,20.54333333,27.39666667,0.0,0.0,1020.0,750.9166667,0.0,0.0
2019-03-27 15:00:00,307.896,21.22,22.98083333,0.0,0.0,1020.0,622.5583333,0.0,0.0
2019-03-27 16:00:00,305.425,21.98416667,15.28166667,0.0,0.0,1020.0,453.1333333,0.0,0.0
2019-03-27 17:00:00,268.631,21.53166667,14.08166667,0.0,0.0,1020.0,246.3333333,0.0,0.0
2019-03-27 18:00:00,239.654,20.56833333,16.6975,0.0,0.0,1020.583333,56.27133333,0.0,0.0
2019-03-27 19:00:00,197.506,19.68083333,18.82,0.0,0.0,1021.0,0.7174166667,0.0,0.0
2019-03-27 20:00:00,163.789,19.11166667,18.74916667,0.0,0.0,1021.916667,0.722,0.0,0.0
2019-03-27 21:00:00,137.499,18.2575,21.08583333,0.0,0.0,1022.0,0.7935833333,0.0,0.0
2019-03-27 22:00:00,132.639,17.8025,20.4375,0.0,0.0,1022.0,0.7984166667,0.0,0.0
2019-03-27 23:00:00,122.973,16.97833333,23.65666667,0.0,0.0,1022.333333,0.7175,0.0,0.0
2019-03-28 00:00:00,117.657,15.4475,38.05833333,0.0,0.0,1023.0,1.003666667,0.0,0.0
2019-03-28 01:00:00,97.741,14.41416667,43.66416667,0.0,0.0,1023.0,0.9206666667,0.0,0.0
2019-03-28 02:00:00,99.232,13.82833333,68.8,0.0,0.0,1023.0,4.43525,0.0,0.0
2019-03-28 03:00:00,98.614,13.64666667,71.06666667,0.0,0.0,1023.0,6.3905,0.0,0.0
2019-03-28 04:00:00,98.464,13.21833333,74.425,0.0,0.0,1023.0,4.82625,0.0,0.0
2019-03-28 05:00:00,101.39,11.10083333,68.8875,0.0,0.0,1023.416667,4.844166667,0.0,0.0
2019-03-28 06:00:00,116.654,9.944166667,72.70833333,0.0,0.0,1024.166667,17.44908333,0.0,0.0
2019-03-28 07:00:00,206.607,10.3075,73.88333333,0.0,0.0,1025.0,159.3666667,0.0,0.0
2019-03-28 08:00:00,313.292,12.31416667,65.4825,0.0,0.0,1025.0,363.9,0.0,0.0
2019-03-28 09:00:00,298.289,12.9175,63.2325,0.0,0.0,1025.0,556.0916667,0.0,0.0
2019-03-28 10:00:00,322.096,14.91666667,54.3225,0.0,0.0,1025.0,710.675,0.0,0.0
2019-03-28 11:00:00,323.58,16.3425,48.66166667,0.0,0.0,1024.5,808.9166667,0.0,0.0
2019-03-28 12:00:00,340.914,17.535,42.9625,0.0,0.0,1023.583333,849.25,0.0,0.0
2019-03-28 13:00:00,325.815,18.08583333,38.09916667,0.0,0.0,1022.666667,825.3333333,0.0,0.0
2019-03-28 14:00:00,330.164,19.61416667,30.475,0.0,0.0,1021.833333,746.3583333,0.0,0.0
2019-03-28 15:00:00,343.911,20.70166667,25.26666667,0.0,0.0,1021.0,612.9583333,0.0,0.0
2019-03-28 16:00:00,367.383,21.015,23.1825,0.0,0.0,1020.75,434.2166667,0.0,0.0
2019-03-28 17:00:00,313.569,21.05166667,20.61916667,0.0,0.0,1021.0,233.9083333,0.0,0.0
2019-03-28 18:00:00,246.977,20.33083333,21.8,0.0,0.0,1021.0,51.71458333,0.0,0.0
2019-03-28 19:00:00,190.367,19.62083333,18.90583333,0.0,0.0,1021.0,0.9524166667,0.0,0.0
2019-03-28 20:00:00,138.872,18.38916667,23.48333333,0.0,0.0,1021.5,0.6966666667,0.0,0.0
2019-03-28 21:00:00,123.637,16.74666667,35.16083333,0.0,0.0,1022.0,0.6828333333,0.0,0.0
2019-03-28 22:00:00,121.255,16.58,28.52583333,0.0,0.0,1022.0,0.6551666667,0.0,0.0
2019-03-28 23:00:00,116.489,16.06416667,30.67333333,0.0,0.0,1022.0,0.9714166667,0.0,0.0
2019-03-29 00:00:00,108.98,15.12583333,36.84916667,0.0,0.0,1021.5,0.6415,0.0,0.0
2019-03-29 01:00:00,101.704,14.235,44.3775,0.0,0.0,1021.0,0.57225,0.0,0.0
2019-03-29 02:00:00,100.031,12.68416667,53.095,0.0,0.0,1021.0,1.532333333,0.0,0.0
2019-03-29 03:00:00,98.203,11.61166667,54.665,0.0,0.0,1021.0,1.513916667,0.0,0.0
2019-03-29 04:00:00,97.849,11.04083333,61.29416667,0.0,0.0,1021.833333,4.461166667,0.0,0.0
2019-03-29 05:00:00,102.879,10.4525,61.9975,0.0,0.0,1022.0,3.394916667,0.0,0.0
2019-03-29 06:00:00,121.991,9.788333333,66.17083333,0.0,0.0,1022.0,19.46858333,0.0,0.0
2019-03-29 07:00:00,188.067,10.6525,64.7975,0.0,0.0,1022.0,167.525,0.0,0.0
2019-03-29 08:00:00,251.981,12.0925,62.745,0.0,0.0,1022.916667,374.2333333,0.0,0.0
2019-03-29 09:00:00,275.468,13.24916667,55.40666667,0.0,0.0,1023.0,566.475,0.0,0.0
2019-03-29 10:00:00,321.616,15.42333333,44.21333333,0.0,0.0,1022.25,722.2833333,0.0,0.0
2019-03-29 11:00:00,355.73,16.31333333,41.17083333,0.0,0.0,1022.0,815.8333333,0.0,0.0
2019-03-29 12:00:00,352.142,17.68416667,28.70833333,0.0,0.0,1021.25,861.5833333,0.0,0.0
2019-03-29 13:00:00,334.115,19.31666667,22.34083333,0.0,0.0,1020.5,837.3416667,0.0,0.0
2019-03-29 14:00:00,335.441,20.17166667,19.8675,0.0,0.0,1019.583333,695.3666667,0.0,0.0
2019-03-29 15:00:00,313.235,20.645,18.53333333,0.0,0.0,1019.0,447.4333333,0.0,0.0
2019-03-29 16:00:00,315.855,20.8,18.1625,0.0,0.0,1019.0,363.6416667,0.0,0.0
2019-03-29 17:00:00,259.778,20.91833333,17.46583333,0.0,0.0,1018.083333,238.9916667,0.0,0.0
2019-03-29 18:00:00,234.001,17.95833333,33.34916667,0.0,0.0,1019.0,52.11891667,0.0,0.0
2019-03-29 19:00:00,177.917,16.1075,41.64166667,0.0,0.0,1019.25,0.94575,0.0,0.0
2019-03-29 20:00:00,132.661,15.4125,44.295,0.0,0.0,1020.0,0.6598333333,0.0,0.0
2019-03-29 21:00:00,119.885,14.99333333,49.0675,0.0,0.0,1020.0,0.92975,0.0,0.0
2019-03-29 22:00:00,112.568,14.605,50.02333333,0.0,0.0,1020.0,0.796,0.0,0.0
2019-03-29 23:00:00,108.455,14.47666667,50.02166667,0.0,0.0,1020.0,1.146916667,0.0,0.0
2019-03-30 00:00:00,99.546,14.2625,50.50583333,0.0,0.0,1019.416667,1.1585,0.0,0.0
2019-03-30 01:00:00,100.757,14.15583333,46.93666667,0.0,0.0,1019.0,0.89075,0.0,0.0
2019-03-30 02:00:00,100.308,14.10416667,46.17916667,0.0,0.0,1019.0,0.6738333333,0.0,0.0
2019-03-30 03:00:00,98.759,13.00083333,56.68583333,0.0,0.0,1018.25,2.769083333,0.0,0.0
2019-03-30 04:00:00,98.943,11.92416667,68.5125,0.0,0.0,1018.0,7.231333333,0.0,0.0
2019-03-30 05:00:00,100.833,11.27416667,60.9725,0.0,0.0,1018.0,7.94875,0.0,0.0
2019-03-30 06:00:00,101.58,10.71833333,58.54666667,0.0,0.0,1018.0,16.54975,0.0,0.0
2019-03-30 07:00:00,117.598,10.78916667,63.5725,0.0,0.0,1018.0,160.375,0.0,0.0
2019-03-30 08:00:00,130.941,11.34833333,52.49666667,0.0,0.0,1018.75,308.9416667,0.0,0.0
2019-03-30 09:00:00,140.245,11.9275,46.68333333,0.0,0.0,1019.0,326.1583333,0.0,0.0
2019-03-30 10:00:00,144.98,12.01583333,50.86416667,0.0,0.0,1019.0,194.4583333,0.0,0.0
2019-03-30 11:00:00,152.609,12.75583333,49.5875,0.0,0.0,1018.5,214.3333333,0.0,0.0
2019-03-30 12:00:00,165.739,14.735,40.30833333,0.0,0.0,1017.583333,586.375,0.0,0.0
2019-03-30 13:00:00,143.267,17.18583333,32.26583333,0.0,0.0,1016.416667,903.1666667,0.0,0.0
2019-03-30 14:00:00,140.306,18.98,25.89333333,0.0,0.0,1015.416667,752.925,0.0,0.0
2019-03-30 15:00:00,139.954,20.15083333,24.10916667,0.0,0.0,1014.833333,616.175,0.0,0.0
2019-03-30 16:00:00,131.886,20.26666667,28.51583333,0.0,0.0,1014.083333,430.2916667,0.0,0.0
2019-03-30 17:00:00,123.326,18.4475,37.63166667,0.0,0.0,1014.5,210.9,0.0,0.0
2019-03-30 18:00:00,110.275,17.3875,36.055,0.0,0.0,1015.0,52.85225,0.0,0.0
2019-03-30 19:00:00,110.038,16.63583333,34.005,0.0,0.0,1015.0,0.9596666667,0.0,0.0
2019-03-30 20:00:00,108.615,16.2175,39.13833333,0.0,0.0,1015.083333,0.4615833333,0.0,0.0
2019-03-30 21:00:00,105.069,15.9325,38.1425,0.0,0.0,1015.0,0.57225,0.0,0.0
2019-03-30 22:00:00,102.293,16.05083333,36.13083333,0.0,0.0,1015.0,0.71525,0.0,0.0
2019-03-30 23:00:00,99.932,15.44333333,44.10833333,0.0,0.0,1015.0,0.8260833333,0.0,0.0
2019-03-31 00:00:00,99.918,14.96166667,47.95,0.0,0.0,1014.5,1.047666667,0.0,0.0
2019-03-31 02:00:00,100.015,14.8575,42.765,0.0,0.0,1013.083333,0.8376666667,0.0,0.0
2019-03-31 03:00:00,100.416,15.06416667,39.52833333,0.0,0.0,1012.083333,0.6483333333,0.0,0.0
2019-03-31 04:00:00,97.683,14.17083333,48.23666667,0.0,0.0,1012.0,1.156083333,0.0,0.0
2019-03-31 05:00:00,98.026,13.59083333,51.12666667,0.0,0.0,1012.0,1.022416667,0.0,0.0
2019-03-31 06:00:00,98.536,12.61666667,59.84,0.0,0.0,1012.166667,14.86308333,0.0,0.0
2019-03-31 07:00:00,95.75,12.74583333,60.40166667,0.0,0.0,1013.0,121.61,0.0,0.0
2019-03-31 08:00:00,95.85,14.28916667,53.835,0.0,0.0,1013.0,315.0166667,0.0,0.0
2019-03-31 09:00:00,95.064,14.8625,51.3,0.0,0.0,1013.0,628.275,0.0,0.0
2019-03-31 10:00:00,94.979,16.71583333,44.37333333,0.0,0.0,1013.0,716.5416667,0.0,0.0
2019-03-31 11:00:00,99.762,17.92083333,38.7675,0.0,0.0,1012.666667,861.0,0.0,0.0
2019-03-31 12:00:00,102.124,18.58333333,34.96333333,0.0,0.0,1012.0,805.0,0.0,0.0
2019-03-31 13:00:00,102.227,20.55916667,28.45333333,0.0,0.0,1011.083333,817.1666667,0.0,0.0
2019-03-31 14:00:00,103.582,20.51166667,29.74,0.0,0.0,1010.166667,735.1666667,0.0,0.0
2019-03-31 15:00:00,104.603,18.85666667,35.335,0.0,0.0,1010.0,550.0666667,0.0,0.0
2019-03-31 16:00:00,107.728,17.9325,43.12416667,0.0,0.0,1010.0,341.6166667,0.0,0.0
2019-03-31 17:00:00,107.941,15.61166667,53.55583333,0.0,0.0,1010.916667,70.9525,0.0,0.0
2019-03-31 18:00:00,105.657,14.13833333,60.63583333,0.0,0.0,1011.666667,14.28333333,0.0,0.0
2019-03-31 19:00:00,107.445,14.61666667,58.14166667,0.0,0.0,1011.0,4.0175,0.0,0.0
2019-03-31 20:00:00,107.57,14.73416667,61.94833333,0.0,0.0,1011.833333,3.004166667,0.0,0.0
2019-03-31 21:00:00,105.74,14.73,62.44416667,0.0,0.0,1012.0,4.528916667,0.0,0.0
2019-03-31 22:00:00,104.478,14.49083333,63.13666667,0.0,0.0,1012.0,5.610916667,0.0,0.0
2019-03-31 23:00:00,101.736,14.20916667,64.87416667,0.0,0.0,1012.0,4.116333333,0.0,0.0
2019-04-01 00:00:00,156.194,13.82166667,70.6325,0.0,0.0,1012.083333,3.07575,0.0,0.0
2019-04-01 01:00:00,152.75,13.05583333,79.775,0.0,0.0,1012.0,8.171166667,0.0,0.0
2019-04-01 02:00:00,149.756,12.73,81.15833333,0.0,0.0,1012.0,7.8045,0.0,0.0
2019-04-01 03:00:00,148.565,12.76916667,79.76666667,0.0,0.0,1012.0,8.551833333,0.0,0.0
2019-04-01 04:00:00,143.091,12.9175,78.34166667,0.0,0.0,1012.0,10.17333333,0.0,0.0
2019-04-01 05:00:00,145.594,13.0475,77.38333333,0.0,0.0,1012.0,8.944416667,0.0,0.0
2019-04-01 06:00:00,170.894,12.5325,81.325,0.0,0.0,1012.916667,21.2585,0.0,0.0
2019-04-01 07:00:00,217.283,13.01,80.875,0.0,0.0,1013.0,112.905,0.0,0.0
2019-04-01 08:00:00,325.581,13.68166667,76.86666667,0.0,0.0,1013.666667,217.5833333,0.0,0.0
2019-04-01 09:00:00,402.26,14.46166667,69.84166667,0.0,0.0,1014.0,477.2583333,0.0,0.0
2019-04-01 10:00:00,449.185,16.64833333,53.8775,0.0,0.0,1014.083333,742.7,0.0,0.0
2019-04-01 11:00:00,465.705,17.21333333,50.11333333,0.0,0.0,1014.166667,546.8166667,0.0,0.0
2019-04-01 12:00:00,478.106,18.11333333,48.00833333,0.0,0.0,1014.0,667.775,0.0,0.0
2019-04-01 13:00:00,459.539,16.30333333,54.91916667,0.0,0.0,1014.0,123.0591667,0.0,0.0
2019-04-01 14:00:00,442.618,15.71416667,60.03583333,0.0,0.0,1014.0,315.5916667,0.0,0.0
2019-04-01 15:00:00,445.24,16.7775,48.83083333,0.0,0.0,1014.0,651.15,0.0,0.0
2019-04-01 16:00:00,449.203,17.26666667,47.27333333,0.0,0.0,1014.0,418.3833333,0.0,0.0
2019-04-01 17:00:00,425.261,16.80916667,52.56416667,0.0,0.0,1014.0,207.1666667,0.0,0.0
2019-04-01 18:00:00,347.87,14.71833333,65.76416667,0.0,0.0,1015.0,53.58,0.0,0.0
2019-04-01 19:00:00,254.096,13.55333333,69.04833333,0.0,0.0,1016.0,6.887166667,0.0,0.0
2019-04-01 20:00:00,193.609,13.20166667,65.0825,0.0,0.0,1017.0,5.323333333,0.0,0.0
2019-04-01 21:00:00,160.562,12.99333333,67.95583333,0.0,0.0,1017.25,5.891333333,0.0,0.0
2019-04-01 22:00:00,150.175,12.83583333,70.72333333,0.0,0.0,1018.0,5.961166667,0.0,0.0
2019-04-01 23:00:00,153.809,12.78166667,70.46333333,0.0,0.0,1018.0,5.954666667,0.0,0.0
2019-04-02 00:00:00,137.337,12.27416667,74.73333333,0.0,0.0,1018.0,5.371,0.0,0.0
2019-04-02 01:00:00,130.016,12.25416667,74.0,0.0,0.0,1018.0,7.553,0.0,0.0
2019-04-02 02:00:00,128.201,12.23333333,73.9,0.0,0.0,1018.0,6.014083333,0.0,0.0
2019-04-02 03:00:00,122.066,11.56166667,78.95,0.0,0.0,1017.0,9.054583333,0.0,0.0
2019-04-02 04:00:00,117.939,11.23916667,80.3,0.0,0.0,1017.083333,5.497416667,0.0,0.0
2019-04-02 05:00:00,149.483,11.32333333,80.23333333,0.0,0.0,1017.583333,5.991416667,0.0,0.0
2019-04-02 06:00:00,167.286,11.25833333,80.10833333,0.0,0.0,1018.0,25.53466667,0.0,0.0
2019-04-02 07:00:00,241.179,12.10666667,77.54166667,0.0,0.0,1018.5,173.0083333,0.0,0.0
2019-04-02 08:00:00,368.256,12.27666667,77.28333333,0.0,0.0,1019.0,378.2083333,0.0,0.0
2019-04-02 09:00:00,457.62,13.69916667,67.785,0.0,0.0,1019.0,570.6833333,0.0,0.0
2019-04-02 10:00:00,476.917,15.13833333,59.635,0.0,0.0,1019.0,712.25,0.0,0.0
2019-04-02 11:00:00,491.244,16.27416667,57.13,0.0,0.0,1018.5,812.5833333,0.0,0.0
2019-04-02 12:00:00,499.75,17.5325,50.54833333,0.0,0.0,1018.0,878.75,0.0,0.0
2019-04-02 13:00:00,489.86,18.08,48.73416667,0.0,0.0,1017.333333,846.0833333,0.0,0.0
2019-04-02 14:00:00,490.791,18.61416667,48.1675,0.0,0.0,1017.0,765.4916667,0.0,0.0
2019-04-02 15:00:00,483.735,18.76583333,46.8475,0.0,0.0,1016.0,502.6775,0.0,0.0
2019-04-02 16:00:00,488.18,17.32666667,53.39916667,0.0,0.0,1016.0,166.5308333,0.0,0.0
2019-04-02 17:00:00,454.439,16.19333333,56.615,0.0,0.0,1016.083333,215.0333333,0.0,0.0
2019-04-02 18:00:00,382.63,14.41583333,64.09166667,0.0,0.0,1016.916667,59.49525,0.0,0.0
2019-04-02 19:00:00,271.375,13.05333333,68.4275,0.0,0.0,1017.0,2.662416667,0.0,0.0
2019-04-02 20:00:00,235.407,12.37,69.135,0.0,0.0,1017.166667,2.526916667,0.0,0.0
2019-04-02 21:00:00,195.051,12.1375,67.80416667,0.0,0.0,1017.666667,1.841666667,0.0,0.0
2019-04-02 22:00:00,168.512,11.81416667,69.1625,0.0,0.0,1017.75,3.048916667,0.0,0.0
2019-04-02 23:00:00,152.981,11.46,70.5625,0.0,0.0,1017.0,2.3725,0.0,0.0
2019-04-03 00:00:00,104.459,11.09833333,71.1225,0.0,0.0,1016.916667,3.032666667,0.0,0.0
2019-04-03 01:00:00,102.433,10.75166667,70.68166667,0.0,0.0,1016.0,2.857416667,0.0,0.0
2019-04-03 02:00:00,101.794,10.42416667,70.74166667,0.0,0.0,1016.0,3.930166667,0.0,0.0
2019-04-03 03:00:00,99.926,10.24916667,69.8575,0.0,0.0,1015.666667,3.796833333,0.0,0.0
2019-04-03 04:00:00,100.51,10.02083333,70.26666667,0.0,0.0,1015.0,3.77825,0.0,0.0
2019-04-03 05:00:00,115.785,9.839166667,70.22583333,0.0,0.0,1015.0,3.326,0.0,0.0
2019-04-03 06:00:00,131.558,9.784166667,69.205,0.0,0.0,1015.0,17.008,0.0,0.0
2019-04-03 07:00:00,196.372,10.50166667,66.5,0.0,0.0,1014.583333,140.6166667,0.0,0.0
2019-04-03 08:00:00,304.805,11.45916667,56.835,0.0,0.0,1014.0,254.3,0.0,0.0
2019-04-03 09:00:00,326.955,11.90083333,54.515,0.0,0.0,1014.0,371.85,0.0,0.0
2019-04-03 10:00:00,294.959,11.62666667,55.7675,0.0,0.0,1014.0,294.9166667,0.0,0.0
2019-04-03 11:00:00,259.945,12.45333333,49.45083333,0.0,0.0,1013.5,425.7416667,0.0,0.0
2019-04-03 12:00:00,268.452,11.83666667,53.37833333,0.0,0.0,1013.0,388.1166667,0.0,0.0
2019-04-03 13:00:00,265.463,12.92333333,47.155,0.0,0.0,1012.333333,509.325,0.0,0.0
2019-04-03 14:00:00,274.363,12.70916667,50.27916667,0.0,0.0,1011.916667,516.225,0.0,0.0
2019-04-03 15:00:00,287.854,12.84583333,44.89166667,0.0,0.0,1011.083333,560.75,0.0,0.0
2019-04-03 16:00:00,279.904,12.67583333,43.0075,0.0,0.0,1011.0,290.3583333,0.0,0.0
2019-04-03 17:00:00,242.476,12.2625,44.3375,0.0,0.0,1011.0,244.4666667,0.0,0.0
2019-04-03 18:00:00,232.793,11.1325,53.10416667,0.0,0.0,1011.0,25.32083333,0.0,0.0
2019-04-03 19:00:00,196.716,10.58916667,58.32833333,0.0,0.0,1011.416667,1.2555,0.0,0.0
2019-04-03 20:00:00,164.597,10.355,61.20833333,0.0,0.0,1012.0,1.112583333,0.0,0.0
2019-04-03 21:00:00,150.086,9.984166667,59.40916667,0.0,0.0,1012.0,1.045583333,0.0,0.0
2019-04-03 22:00:00,137.066,9.67,60.01833333,0.0,0.0,1012.0,1.682666667,0.0,0.0
2019-04-03 23:00:00,129.539,9.551666667,58.3075,0.0,0.0,1011.083333,0.8285833333,0.0,0.0
2019-04-04 00:00:00,105.685,9.280833333,57.04083333,0.0,0.0,1010.833333,1.311333333,0.0,0.0
2019-04-04 01:00:00,86.79,9.071666667,59.30916667,0.0,0.0,1010.0,1.262833333,0.0,0.0
2019-04-04 02:00:00,87.096,8.7675,61.05583333,0.0,0.0,1010.0,1.191166667,0.0,0.0
2019-04-04 03:00:00,84.568,8.4425,62.84833333,0.0,0.0,1010.0,1.38975,0.0,0.0
2019-04-04 04:00:00,85.622,8.2525,63.75,0.0,0.0,1010.0,1.768416667,0.0,0.0
2019-04-04 05:00:00,101.781,8.1425,63.65,0.0,0.0,1010.0,1.8885,0.0,0.0
2019-04-04 06:00:00,120.319,8.1525,63.41416667,0.0,0.0,1010.0,31.03441667,0.0,0.0
2019-04-04 07:00:00,175.795,9.3525,57.31083333,0.0,0.0,1010.0,195.6666667,0.0,0.0
2019-04-04 08:00:00,233.217,10.43166667,51.10333333,0.0,0.0,1010.0,397.95,0.0,0.0
2019-04-04 09:00:00,277.891,11.305,49.62833333,0.0,0.0,1010.0,560.7416667,0.0,0.0
2019-04-04 10:00:00,307.626,12.38416667,42.69166667,0.0,0.0,1010.0,576.8,0.0,0.0
2019-04-04 11:00:00,310.759,12.55666667,42.51666667,0.0,0.0,1009.25,440.95,0.0,0.0
2019-04-04 12:00:00,315.23,13.55916667,36.58583333,0.0,0.0,1008.583333,814.1083333,0.0,0.0
2019-04-04 13:00:00,314.763,13.22,38.07166667,0.0,0.0,1008.0,564.2583333,0.0,0.0
2019-04-04 14:00:00,303.855,12.7325,46.1375,0.0,0.0,1007.166667,307.6166667,0.0,0.0
2019-04-04 15:00:00,301.07,12.36916667,46.8475,0.0,0.0,1006.75,261.6666667,0.0,0.0
2019-04-04 16:00:00,292.069,11.92333333,50.12666667,0.0,0.0,1006.0,174.5333333,0.0,0.0
2019-04-04 17:00:00,251.674,10.59916667,69.80583333,0.0,0.0,1005.916667,50.52166667,0.1416666667,0.1416666667
2019-04-04 18:00:00,231.416,10.26166667,78.31666667,0.0,0.0,1005.0,16.72783333,0.3916666667,0.525
2019-04-04 19:00:00,180.265,10.57666667,81.81666667,0.0,0.0,1004.083333,6.339916667,0.175,0.7
2019-04-04 20:00:00,150.469,10.45666667,84.45,0.0,0.0,1004.0,2.6335,1.916666667,2.616666667
2019-04-04 21:00:00,137.24,10.63916667,84.3,0.0,0.0,1004.0,2.340083333,3.475,5.991666667
2019-04-04 22:00:00,131.842,10.69583333,78.41666667,0.0,0.0,1003.0,2.217916667,0.025,6.0
2019-04-04 23:00:00,125.899,10.545,71.34583333,0.0,0.0,1003.0,1.096166667,0.1,6.1
2019-04-05 00:00:00,101.15,10.13666667,73.56333333,0.0,0.0,1003.0,0.96,0.0,0.0
2019-04-05 01:00:00,103.44,9.324166667,73.74083333,0.0,0.0,1003.0,1.23025,0.2833333333,0.2833333333
2019-04-05 02:00:00,101.101,9.0475,73.61666667,0.0,0.0,1002.333333,1.313583333,0.15,0.425
2019-04-05 03:00:00,99.097,8.029166667,76.23333333,0.0,0.0,1002.25,1.740666667,0.275,0.7
2019-04-05 04:00:00,103.216,6.91175,79.09166667,0.0,0.0,1003.0,2.393916667,0.6,1.291666667
2019-04-05 05:00:00,95.8,6.719416667,77.35833333,0.0,0.0,1002.166667,1.38275,0.525,1.8
2019-04-05 06:00:00,99.06,7.10725,74.11666667,0.0,0.0,1002.916667,16.02383333,0.0,1.8
2019-04-05 07:00:00,100.299,8.278333333,68.04583333,0.0,0.0,1003.166667,166.79,0.025,1.825
2019-04-05 08:00:00,120.5,9.103333333,59.195,0.0,0.0,1003.916667,253.465,0.075,1.9
2019-04-05 09:00:00,121.811,10.16333333,53.83,0.0,0.0,1004.166667,500.0333333,0.0,1.9
2019-04-05 10:00:00,136.689,10.60583333,50.91083333,0.0,0.0,1004.75,664.5333333,0.0,1.9
2019-04-05 11:00:00,134.592,10.50166667,57.5525,0.0,0.0,1004.333333,600.6833333,0.0,1.9
2019-04-05 12:00:00,136.514,10.1125,64.18333333,0.0,0.0,1004.583333,440.1383333,0.0,1.9
2019-04-05 13:00:00,127.061,10.01833333,66.16166667,0.0,0.0,1004.666667,538.8916667,0.1083333333,2.008333333
2019-04-05 14:00:00,128.654,11.13916667,60.35083333,0.0,0.0,1004.916667,514.4666667,0.09166666667,2.1
2019-04-05 15:00:00,126.751,11.60333333,55.1325,0.0,0.0,1005.0,406.0166667,0.0,2.1
2019-04-05 16:00:00,122.226,11.59833333,55.85083333,0.0,0.0,1005.833333,356.975,0.0,2.1
2019-04-05 17:00:00,122.47,11.15833333,58.6975,0.0,0.0,1006.333333,127.3908333,0.04166666667,2.141666667
2019-04-05 18:00:00,116.822,11.15166667,63.15,0.0,0.0,1006.916667,30.28841667,0.05833333333,2.2
2019-04-05 19:00:00,111.335,10.57833333,66.53833333,0.0,0.0,1007.166667,1.687083333,0.0,2.2
2019-04-05 20:00:00,108.136,10.82083333,64.84,0.0,0.0,1008.083333,1.479416667,0.0,2.2
2019-04-05 21:00:00,103.078,10.75833333,66.25166667,0.0,0.0,1009.0,2.060916667,0.05,2.25
2019-04-05 22:00:00,103.511,9.506666667,71.60166667,0.0,0.0,1009.0,1.348,0.3916666667,2.641666667
2019-04-05 23:00:00,102.638,9.8425,73.60833333,0.0,0.0,1009.0,2.79325,0.1666666667,2.8
2019-04-06 00:00:00,123.403,9.73,73.94166667,0.0,0.0,1009.0,3.116583333,0.2916666667,0.1916666667
2019-04-06 01:00:00,121.982,9.319166667,69.60583333,0.0,0.0,1009.0,3.461083333,0.008333333333,0.2
2019-04-06 02:00:00,119.364,9.310833333,71.9,0.0,0.0,1008.416667,3.284333333,0.0,0.2
2019-04-06 03:00:00,116.452,9.395,72.375,0.0,0.0,1008.0,4.070333333,0.0,0.2
2019-04-06 04:00:00,115.896,9.4225,71.99416667,0.0,0.0,1008.0,1.581416667,0.09166666667,0.2916666667
2019-04-06 05:00:00,134.811,9.1125,72.6625,0.0,0.0,1008.0,2.883416667,0.1666666667,0.4583333333
2019-04-06 06:00:00,138.73,9.179166667,69.645,0.0,0.0,1008.333333,10.35725,0.35,0.8083333333
2019-04-06 07:00:00,195.512,9.115833333,71.2775,0.0,0.0,1009.166667,74.40333333,0.325,1.125
2019-04-06 08:00:00,319.962,9.723333333,70.86,0.0,0.0,1009.0,267.1416667,0.2833333333,1.4
2019-04-06 09:00:00,351.838,11.44416667,62.64833333,0.0,0.0,1009.833333,427.9666667,0.0,1.4
2019-04-06 10:00:00,372.693,12.40666667,52.655,0.0,0.0,1010.0,617.9666667,0.0,1.4
2019-04-06 11:00:00,394.094,11.73666667,55.51083333,0.0,0.0,1010.166667,571.8275,0.325,1.725
2019-04-06 12:00:00,390.759,12.74,55.85,0.0,0.0,1010.0,819.425,0.4916666667,2.2
2019-04-06 13:00:00,382.223,13.46666667,48.2075,0.0,0.0,1010.0,764.8583333,0.0,2.2
2019-04-06 14:00:00,377.164,12.72166667,54.61583333,0.0,0.0,1010.333333,617.0,0.03333333333,2.233333333
2019-04-06 15:00:00,393.909,13.485,49.72416667,0.0,0.0,1010.0,668.0166667,0.06666666667,2.3
2019-04-06 16:00:00,360.531,12.5975,54.40333333,0.0,0.0,1010.833333,354.2166667,0.0,2.3
2019-04-06 17:00:00,343.18,11.8575,63.62916667,0.0,0.0,1011.416667,203.5241667,0.008333333333,2.308333333
2019-04-06 18:00:00,289.418,11.76083333,61.67583333,0.0,0.0,1012.0,36.295,0.09166666667,2.4
2019-04-06 19:00:00,193.95,11.715,63.48416667,0.0,0.0,1012.0,2.3355,0.0,2.4
2019-04-06 20:00:00,146.897,11.3625,64.11333333,0.0,0.0,1013.0,1.451833333,0.0,2.4
2019-04-06 21:00:00,130.281,11.2475,66.7475,0.0,0.0,1013.0,1.671,0.0,2.4
2019-04-06 22:00:00,128.893,11.31416667,66.92583333,0.0,0.0,1013.0,1.41025,0.0,2.4
2019-04-06 23:00:00,126.195,11.49,65.61166667,0.0,0.0,1013.0,1.239416667,0.0,2.4
2019-04-07 00:00:00,136.525,11.47666667,67.09,0.0,0.0,1013.0,1.950333333,0.0,0.0
2019-04-07 01:00:00,138.017,11.175,71.31583333,0.0,0.0,1013.0,1.1355,0.0,0.0
